session,participant_code,round_number,id_in_group,element_id,enter_time,leave_time,duration,attributeType,attributeValue,stimulusID,foodName,view_order
8nvcnd3s,35uoabd0,1,21,att_A3,1721638632005.0,1721638633046.0,1041, Protein,29.0,9,Chili sin Carne,1
8nvcnd3s,35uoabd0,1,21,att_B3,1721638633049.0,1721638634152.0,1103, Protein,33.0,9,Salami-Pizza,2
8nvcnd3s,35uoabd0,1,21,att_A2,1721638634153.0,1721638635930.0,1777, CO2e/ kg,1215.0,9,Chili sin Carne,3
8nvcnd3s,35uoabd0,1,21,att_B2,1721638635930.0,1721638637429.0,1499, CO2e/ kg,4419.0,9,Salami-Pizza,4
8nvcnd3s,35uoabd0,1,21,att_A1,1721638637430.0,1721638638324.0,894,Preis,22.0,9,Chili sin Carne,5
8nvcnd3s,35uoabd0,1,21,att_B1,1721638638325.0,1721638639315.0,990,Preis,25.0,9,Salami-Pizza,6
8nvcnd3s,35uoabd0,1,21,att_A2,1721638639316.0,1721638640107.0,791, CO2e/ kg,1215.0,9,Chili sin Carne,7
8nvcnd3s,35uoabd0,1,21,att_A3,1721638640107.0,1721638640890.0,783, Protein,29.0,9,Chili sin Carne,8
8nvcnd3s,35uoabd0,1,21,att_B3,1721638640891.0,1721638642496.0,1605, Protein,33.0,9,Salami-Pizza,9
8nvcnd3s,vbfuol9s,1,22,att_B2,1721652923184.0,1721652924884.0,1700, CO2e/ kg,900.0,5,Apfel,1
8nvcnd3s,vbfuol9s,1,22,att_A2,1721652924885.0,1721652928147.0,3262, CO2e/ kg,4400.0,5,Mango,2
8nvcnd3s,vbfuol9s,1,22,att_B3,1721652928148.0,1721652929938.0,1790, Protein,1.0,5,Apfel,3
8nvcnd3s,vbfuol9s,1,22,att_A3,1721652929939.0,1721652932076.0,2137, Protein,1.0,5,Mango,4
8nvcnd3s,vbfuol9s,1,22,att_B1,1721652932076.0,1721652933411.0,1335,Preis,0.49,5,Apfel,5
8nvcnd3s,vbfuol9s,1,22,att_A1,1721652933411.0,1721652935831.0,2420,Preis,0.36,5,Mango,6
8nvcnd3s,vbfuol9s,1,22,att_B2,1721652935833.0,1721652936929.0,1096, CO2e/ kg,900.0,5,Apfel,7
8nvcnd3s,vbfuol9s,1,22,att_A2,1721652936929.0,1721652938686.0,1757, CO2e/ kg,4400.0,5,Mango,8
8nvcnd3s,vbfuol9s,1,22,att_B2,1721652938688.0,1721652942900.0,4212, CO2e/ kg,900.0,5,Apfel,9
8nvcnd3s,az2qjcas,1,23,att_A2,1721806181094.0,1721806183498.0,2404, CO2e/ kg,5718.0,1,Eier mit Speck,1
8nvcnd3s,az2qjcas,1,23,att_A3,1721806183500.0,1721806186177.0,2677, Protein,20.0,1,Eier mit Speck,2
8nvcnd3s,az2qjcas,1,23,att_B3,1721806186177.0,1721806188081.0,1904, Protein,9.0,1,Hummus mit Brot,3
8nvcnd3s,az2qjcas,1,23,att_B2,1721806188082.0,1721806191713.0,3631, CO2e/ kg,1116.0,1,Hummus mit Brot,4
8nvcnd3s,bcts72ev,1,24,att_B1,1721807021827.0,1721807023725.0,1898,Preis,19.0,13,Veganer Burrito,1
8nvcnd3s,bcts72ev,1,24,att_A1,1721807023729.0,1721807025959.0,2230,Preis,17.5,13,Roastbeef-Sandwich,2
8nvcnd3s,bcts72ev,1,24,att_B1,1721807025960.0,1721807026927.0,967,Preis,19.0,13,Veganer Burrito,3
8nvcnd3s,bcts72ev,1,24,att_A2,1721807026927.0,1721807031145.0,4218, CO2e/ kg,11094.0,13,Roastbeef-Sandwich,4
8nvcnd3s,bcts72ev,1,24,att_B2,1721807031146.0,1721807036092.0,4946, CO2e/ kg,1575.0,13,Veganer Burrito,5
8nvcnd3s,bcts72ev,1,24,att_A2,1721807036093.0,1721807039376.0,3283, CO2e/ kg,11094.0,13,Roastbeef-Sandwich,6
8nvcnd3s,bcts72ev,1,24,att_A3,1721807039376.0,1721807040426.0,1050, Protein,32.0,13,Roastbeef-Sandwich,7
8nvcnd3s,bcts72ev,1,24,att_B3,1721807040427.0,1721807044859.0,4432, Protein,24.0,13,Veganer Burrito,8
8nvcnd3s,bcts72ev,1,24,att_B2,1721807044860.0,1721807045843.0,983, CO2e/ kg,1575.0,13,Veganer Burrito,9
8nvcnd3s,bcts72ev,1,24,att_A2,1721807045844.0,1721807050844.0,5000, CO2e/ kg,11094.0,13,Roastbeef-Sandwich,10
8nvcnd3s,bcts72ev,1,24,att_B2,1721807050844.0,1721807060935.0,10091, CO2e/ kg,1575.0,13,Veganer Burrito,11
8nvcnd3s,0f1l9djh,1,25,att_A1,1721807456370.0,1721807458971.0,2601,Preis,19.5,12,Lasagne mit Hackfleisch,1
8nvcnd3s,0f1l9djh,1,25,att_A2,1721807458974.0,1721807461613.0,2639, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,2
8nvcnd3s,0f1l9djh,1,25,att_A3,1721807461613.0,1721807463620.0,2007, Protein,44.0,12,Lasagne mit Hackfleisch,3
8nvcnd3s,0f1l9djh,1,25,att_B1,1721807463620.0,1721807470492.0,6872,Preis,17.5,12,Vegetarische Spaghetti Bolognese,4
8nvcnd3s,0f1l9djh,1,25,att_B2,1721807470492.0,1721807472009.0,1517, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,5
8nvcnd3s,0f1l9djh,1,25,att_A2,1721807472010.0,1721807475154.0,3144, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,6
8nvcnd3s,0f1l9djh,1,25,att_B2,1721807475154.0,1721807478042.0,2888, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,7
8nvcnd3s,0f1l9djh,1,25,att_A3,1721807478042.0,1721807479180.0,1138, Protein,44.0,12,Lasagne mit Hackfleisch,8
8nvcnd3s,0f1l9djh,1,25,att_B3,1721807479181.0,1721807480915.0,1734, Protein,25.0,12,Vegetarische Spaghetti Bolognese,9
8nvcnd3s,ybqyy5qh,1,29,att_A1,1721807597927.0,1721807602612.0,4685,Preis,1.18,2,Haferflocken mit pflanzlicher Milch und Früchten,1
8nvcnd3s,ybqyy5qh,1,29,att_B1,1721807602613.0,1721807603751.0,1138,Preis,1.25,2,Schoko-Cerealien mit Kuhmilch,2
8nvcnd3s,ybqyy5qh,1,29,att_A1,1721807603752.0,1721807605363.0,1611,Preis,1.18,2,Haferflocken mit pflanzlicher Milch und Früchten,3
8nvcnd3s,ybqyy5qh,1,29,att_A2,1721807605364.0,1721807606231.0,867, CO2e/ kg,622.0,2,Haferflocken mit pflanzlicher Milch und Früchten,4
8nvcnd3s,ybqyy5qh,1,29,att_B2,1721807606231.0,1721807607496.0,1265, CO2e/ kg,2187.0,2,Schoko-Cerealien mit Kuhmilch,5
8nvcnd3s,ybqyy5qh,1,29,att_A2,1721807607496.0,1721807608094.0,598, CO2e/ kg,622.0,2,Haferflocken mit pflanzlicher Milch und Früchten,6
8nvcnd3s,ybqyy5qh,1,29,att_A3,1721807608095.0,1721807608876.0,781, Protein,10.0,2,Haferflocken mit pflanzlicher Milch und Früchten,7
8nvcnd3s,ybqyy5qh,1,29,att_B3,1721807608877.0,1721807611057.0,2180, Protein,7.0,2,Schoko-Cerealien mit Kuhmilch,8
8nvcnd3s,mimspt1m,1,30,att_B1,1721807853117.0,1721807854083.0,966,Preis,0.49,5,Apfel,1
8nvcnd3s,mimspt1m,1,30,att_A1,1721807854085.0,1721807856853.0,2768,Preis,0.36,5,Mango,2
8nvcnd3s,mimspt1m,1,30,att_B2,1721807856856.0,1721807857814.0,958, CO2e/ kg,900.0,5,Apfel,3
8nvcnd3s,mimspt1m,1,30,att_A2,1721807857815.0,1721807859531.0,1716, CO2e/ kg,4400.0,5,Mango,4
8nvcnd3s,mimspt1m,1,30,att_B3,1721807859531.0,1721807860440.0,909, Protein,1.0,5,Apfel,5
8nvcnd3s,mimspt1m,1,30,att_A3,1721807860441.0,1721807862428.0,1987, Protein,1.0,5,Mango,6
8nvcnd3s,szpy0r8a,1,31,att_A1,1721807831800.0,1721807833205.0,1405,Preis,3.0,1,Eier mit Speck,1
8nvcnd3s,szpy0r8a,1,31,att_B1,1721807833208.0,1721807835911.0,2703,Preis,1.6,1,Hummus mit Brot,2
8nvcnd3s,szpy0r8a,1,31,att_A2,1721807835912.0,1721807837484.0,1572, CO2e/ kg,5718.0,1,Eier mit Speck,3
8nvcnd3s,szpy0r8a,1,31,att_B2,1721807837485.0,1721807840845.0,3360, CO2e/ kg,1116.0,1,Hummus mit Brot,4
8nvcnd3s,szpy0r8a,1,31,att_A3,1721807840846.0,1721807842076.0,1230, Protein,20.0,1,Eier mit Speck,5
8nvcnd3s,szpy0r8a,1,31,att_B3,1721807842077.0,1721807844677.0,2600, Protein,9.0,1,Hummus mit Brot,6
8nvcnd3s,5xspdajd,1,36,att_A1,1721808547346.0,1721808550735.0,3389,Preis,28.0,15,Makrele,1
8nvcnd3s,5xspdajd,1,36,att_A2,1721808550738.0,1721808552894.0,2156, CO2e/ kg,895.0,15,Makrele,2
8nvcnd3s,5xspdajd,1,36,att_A3,1721808552896.0,1721808557821.0,4925, Protein,27.0,15,Makrele,3
8nvcnd3s,jyelz88u,1,37,att_B1,1721808665538.0,1721808667241.0,1703,Preis,17.5,12,Vegetarische Spaghetti Bolognese,1
8nvcnd3s,jyelz88u,1,37,att_A1,1721808667241.0,1721808668765.0,1524,Preis,19.5,12,Lasagne mit Hackfleisch,2
8nvcnd3s,jyelz88u,1,37,att_A2,1721808668765.0,1721808670461.0,1696, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,3
8nvcnd3s,jyelz88u,1,37,att_B2,1721808670461.0,1721808672936.0,2475, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,4
8nvcnd3s,jyelz88u,1,37,att_A3,1721808672937.0,1721808673925.0,988, Protein,44.0,12,Lasagne mit Hackfleisch,5
8nvcnd3s,jyelz88u,1,37,att_B3,1721808673925.0,1721808675429.0,1504, Protein,25.0,12,Vegetarische Spaghetti Bolognese,6
8nvcnd3s,n1dq756m,1,39,att_A1,1721808588244.0,1721808589435.0,1191,Preis,0.36,5,Mango,1
8nvcnd3s,n1dq756m,1,39,att_B1,1721808589436.0,1721808591613.0,2177,Preis,0.49,5,Apfel,2
8nvcnd3s,n1dq756m,1,39,att_A2,1721808591613.0,1721808592914.0,1301, CO2e/ kg,4400.0,5,Mango,3
8nvcnd3s,n1dq756m,1,39,att_B2,1721808592915.0,1721808594540.0,1625, CO2e/ kg,900.0,5,Apfel,4
8nvcnd3s,n1dq756m,1,39,att_A2,1721808594540.0,1721808596543.0,2003, CO2e/ kg,4400.0,5,Mango,5
8nvcnd3s,n1dq756m,1,39,att_B2,1721808596544.0,1721808599338.0,2794, CO2e/ kg,900.0,5,Apfel,6
8nvcnd3s,n1dq756m,1,39,att_B3,1721808599338.0,1721808600580.0,1242, Protein,1.0,5,Apfel,7
8nvcnd3s,n1dq756m,1,39,att_A3,1721808600581.0,1721808602635.0,2054, Protein,1.0,5,Mango,8
8nvcnd3s,49ra24mv,1,42,att_A1,1721808795213.0,1721808796437.0,1224,Preis,14.5,8,Falafel-Sandwich,1
8nvcnd3s,49ra24mv,1,42,att_B1,1721808796438.0,1721808798394.0,1956,Preis,16.5,8,Cheeseburger,2
8nvcnd3s,49ra24mv,1,42,att_A2,1721808798394.0,1721808799625.0,1231, CO2e/ kg,1478.0,8,Falafel-Sandwich,3
8nvcnd3s,49ra24mv,1,42,att_B2,1721808799625.0,1721808801703.0,2078, CO2e/ kg,21693.0,8,Cheeseburger,4
8nvcnd3s,49ra24mv,1,42,att_A3,1721808801704.0,1721808802755.0,1051, Protein,23.0,8,Falafel-Sandwich,5
8nvcnd3s,49ra24mv,1,42,att_B3,1721808802756.0,1721808806694.0,3938, Protein,36.0,8,Cheeseburger,6
8nvcnd3s,8v5a6lqq,1,43,att_A1,1721808826612.0,1721808828551.0,1939,Preis,0.81,6,Cracker,1
8nvcnd3s,8v5a6lqq,1,43,att_B1,1721808828551.0,1721808831754.0,3203,Preis,0.51,6,Joghurt-Müsliriegel,2
8nvcnd3s,8v5a6lqq,1,43,att_A2,1721808831754.0,1721808834716.0,2962, CO2e/ kg,1155.0,6,Cracker,3
8nvcnd3s,8v5a6lqq,1,43,att_B2,1721808834716.0,1721808836849.0,2133, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,4
8nvcnd3s,8v5a6lqq,1,43,att_A3,1721808836849.0,1721808838023.0,1174, Protein,3.0,6,Cracker,5
8nvcnd3s,8v5a6lqq,1,43,att_B3,1721808838023.0,1721808840444.0,2421, Protein,2.0,6,Joghurt-Müsliriegel,6
8nvcnd3s,u0ewalub,1,44,att_B1,1722843837553.0,1722843838781.0,1228,Preis,0.7,14,Trail Mix,1
8nvcnd3s,u0ewalub,1,44,att_A1,1722843838782.0,1722843840171.0,1389,Preis,1.95,14,Beef Jerky,2
8nvcnd3s,u0ewalub,1,44,att_B2,1722843840172.0,1722843841233.0,1061, CO2e/ kg,2422.0,14,Trail Mix,3
8nvcnd3s,u0ewalub,1,44,att_A2,1722843841234.0,1722843842913.0,1679, CO2e/ kg,23019.0,14,Beef Jerky,4
8nvcnd3s,u0ewalub,1,44,att_B2,1722843842914.0,1722843843865.0,951, CO2e/ kg,2422.0,14,Trail Mix,5
8nvcnd3s,u0ewalub,1,44,att_A3,1722843843866.0,1722843844745.0,879, Protein,10.0,14,Beef Jerky,6
8nvcnd3s,u0ewalub,1,44,att_B3,1722843844746.0,1722843846888.0,2142, Protein,4.0,14,Trail Mix,7
8nvcnd3s,eqaer3qv,1,46,att_A2,1721809719093.0,1721809720128.0,1035, CO2e/ kg,1479.0,7,Kichererbsen-Curry,1
8nvcnd3s,eqaer3qv,1,46,att_B2,1721809720130.0,1721809721784.0,1654, CO2e/ kg,5351.0,7,Bacon Mac&Cheese,2
8nvcnd3s,eqaer3qv,1,46,att_B3,1721809721785.0,1721809722969.0,1184, Protein,32.0,7,Bacon Mac&Cheese,3
8nvcnd3s,eqaer3qv,1,46,att_A3,1721809722969.0,1721809728023.0,5054, Protein,18.0,7,Kichererbsen-Curry,4
8nvcnd3s,bzk0muq7,1,48,att_A1,1721809904328.0,1721809905604.0,1276,Preis,0.51,6,Joghurt-Müsliriegel,1
8nvcnd3s,bzk0muq7,1,48,att_A2,1721809905605.0,1721809907499.0,1894, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,2
8nvcnd3s,bzk0muq7,1,48,att_B2,1721809907500.0,1721809910253.0,2753, CO2e/ kg,1155.0,6,Cracker,3
8nvcnd3s,bzk0muq7,1,48,att_A2,1721809910254.0,1721809912848.0,2594, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,4
8nvcnd3s,bzk0muq7,1,48,att_B1,1721809912849.0,1721809914415.0,1566,Preis,0.81,6,Cracker,5
8nvcnd3s,bzk0muq7,1,48,att_A1,1721809914416.0,1721809915992.0,1576,Preis,0.51,6,Joghurt-Müsliriegel,6
8nvcnd3s,bzk0muq7,1,48,att_A3,1721809915993.0,1721809916841.0,848, Protein,2.0,6,Joghurt-Müsliriegel,7
8nvcnd3s,bzk0muq7,1,48,att_B3,1721809916842.0,1721809919066.0,2224, Protein,3.0,6,Cracker,8
8nvcnd3s,bzk0muq7,1,48,att_A3,1721809919066.0,1721809920348.0,1282, Protein,2.0,6,Joghurt-Müsliriegel,9
8nvcnd3s,bzk0muq7,1,48,att_A2,1721809920349.0,1721809921171.0,822, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,10
8nvcnd3s,bzk0muq7,1,48,att_B2,1721809921172.0,1721809927459.0,6287, CO2e/ kg,1155.0,6,Cracker,11
8nvcnd3s,3j4bcjy6,1,56,att_A3,1721811711467.0,1721811714465.0,2998, Protein,9.0,1,Hummus mit Brot,1
8nvcnd3s,3j4bcjy6,1,56,att_A2,1721811714466.0,1721811716115.0,1649, CO2e/ kg,1116.0,1,Hummus mit Brot,2
8nvcnd3s,3j4bcjy6,1,56,att_A1,1721811716116.0,1721811717731.0,1615,Preis,1.6,1,Hummus mit Brot,3
8nvcnd3s,3j4bcjy6,1,56,att_B1,1721811717732.0,1721811718767.0,1035,Preis,3.0,1,Eier mit Speck,4
8nvcnd3s,3j4bcjy6,1,56,att_B2,1721811718768.0,1721811719782.0,1014, CO2e/ kg,5718.0,1,Eier mit Speck,5
8nvcnd3s,3j4bcjy6,1,56,att_B3,1721811719783.0,1721811721355.0,1572, Protein,20.0,1,Eier mit Speck,6
8nvcnd3s,wskzs8k6,1,59,att_A2,1721812181383.0,1721812189658.0,8275, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,1
8nvcnd3s,wskzs8k6,1,59,att_B2,1721812189666.0,1721812194547.0,4881, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,2
8nvcnd3s,wskzs8k6,1,59,att_A2,1721812194547.0,1721812202059.0,7512, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,3
8nvcnd3s,wskzs8k6,1,59,att_B2,1721812202060.0,1721812204530.0,2470, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,4
8nvcnd3s,wskzs8k6,1,59,att_A1,1721812204530.0,1721812207733.0,3203,Preis,17.5,12,Vegetarische Spaghetti Bolognese,5
8nvcnd3s,wskzs8k6,1,59,att_B1,1721812207734.0,1721812209971.0,2237,Preis,19.5,12,Lasagne mit Hackfleisch,6
8nvcnd3s,wskzs8k6,1,59,att_A3,1721812209972.0,1721812211458.0,1486, Protein,25.0,12,Vegetarische Spaghetti Bolognese,7
8nvcnd3s,wskzs8k6,1,59,att_B3,1721812211459.0,1721812217654.0,6195, Protein,44.0,12,Lasagne mit Hackfleisch,8
8nvcnd3s,wskzs8k6,1,59,att_A2,1721812217655.0,1721812223630.0,5975, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,9
8nvcnd3s,wskzs8k6,1,59,att_B2,1721812223631.0,1721812228357.0,4726, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,10
8nvcnd3s,yeypfzkk,1,61,att_A1,1721812224003.0,1721812225303.0,1300,Preis,0.51,6,Joghurt-Müsliriegel,1
8nvcnd3s,yeypfzkk,1,61,att_B1,1721812225307.0,1721812226622.0,1315,Preis,0.81,6,Cracker,2
8nvcnd3s,yeypfzkk,1,61,att_A1,1721812226623.0,1721812233421.0,6798,Preis,0.51,6,Joghurt-Müsliriegel,3
8nvcnd3s,yeypfzkk,1,61,att_B1,1721812233422.0,1721812235156.0,1734,Preis,0.81,6,Cracker,4
8nvcnd3s,yeypfzkk,1,61,att_A2,1721812235157.0,1721812237771.0,2614, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,5
8nvcnd3s,yeypfzkk,1,61,att_B2,1721812237772.0,1721812239610.0,1838, CO2e/ kg,1155.0,6,Cracker,6
8nvcnd3s,yeypfzkk,1,61,att_A3,1721812239611.0,1721812240895.0,1284, Protein,2.0,6,Joghurt-Müsliriegel,7
8nvcnd3s,yeypfzkk,1,61,att_B3,1721812240896.0,1721812243263.0,2367, Protein,3.0,6,Cracker,8
8nvcnd3s,l6lmem1p,1,63,att_A1,1721812548130.0,1721812549378.0,1248,Preis,1.15,4,Vollmilchschokolade,1
8nvcnd3s,l6lmem1p,1,63,att_B1,1721812549380.0,1721812550301.0,921,Preis,1.0,4,Erdnussbutter-Marmeladen-Sandwich,2
8nvcnd3s,l6lmem1p,1,63,att_A2,1721812550301.0,1721812551076.0,775, CO2e/ kg,5763.0,4,Vollmilchschokolade,3
8nvcnd3s,l6lmem1p,1,63,att_B2,1721812551077.0,1721812551980.0,903, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,4
8nvcnd3s,l6lmem1p,1,63,att_A3,1721812551980.0,1721812552747.0,767, Protein,4.0,4,Vollmilchschokolade,5
8nvcnd3s,l6lmem1p,1,63,att_B3,1721812552747.0,1721812554056.0,1309, Protein,10.0,4,Erdnussbutter-Marmeladen-Sandwich,6
8nvcnd3s,quam8e6o,1,67,att_A1,1721813323332.0,1721813324935.0,1603,Preis,19.0,13,Veganer Burrito,1
8nvcnd3s,quam8e6o,1,67,att_B1,1721813324943.0,1721813327247.0,2304,Preis,17.5,13,Roastbeef-Sandwich,2
8nvcnd3s,quam8e6o,1,67,att_A2,1721813327248.0,1721813328679.0,1431, CO2e/ kg,1575.0,13,Veganer Burrito,3
8nvcnd3s,quam8e6o,1,67,att_B2,1721813328680.0,1721813330877.0,2197, CO2e/ kg,11094.0,13,Roastbeef-Sandwich,4
8nvcnd3s,quam8e6o,1,67,att_A2,1721813330878.0,1721813332200.0,1322, CO2e/ kg,1575.0,13,Veganer Burrito,5
8nvcnd3s,quam8e6o,1,67,att_A3,1721813332201.0,1721813333221.0,1020, Protein,24.0,13,Veganer Burrito,6
8nvcnd3s,quam8e6o,1,67,att_B3,1721813333222.0,1721813335286.0,2064, Protein,32.0,13,Roastbeef-Sandwich,7
8nvcnd3s,exbydgxr,1,69,att_A1,1721813915139.0,1721813916359.0,1220,Preis,1.18,2,Haferflocken mit pflanzlicher Milch und Früchten,1
8nvcnd3s,exbydgxr,1,69,att_B1,1721813916361.0,1721813917992.0,1631,Preis,1.25,2,Schoko-Cerealien mit Kuhmilch,2
8nvcnd3s,exbydgxr,1,69,att_A1,1721813917993.0,1721813918776.0,783,Preis,1.18,2,Haferflocken mit pflanzlicher Milch und Früchten,3
8nvcnd3s,exbydgxr,1,69,att_A2,1721813918776.0,1721813920125.0,1349, CO2e/ kg,622.0,2,Haferflocken mit pflanzlicher Milch und Früchten,4
8nvcnd3s,exbydgxr,1,69,att_B2,1721813920126.0,1721813922192.0,2066, CO2e/ kg,2187.0,2,Schoko-Cerealien mit Kuhmilch,5
8nvcnd3s,exbydgxr,1,69,att_A2,1721813922193.0,1721813922859.0,666, CO2e/ kg,622.0,2,Haferflocken mit pflanzlicher Milch und Früchten,6
